timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
2534570560, -0.6399999856948853, -0.4699999988079071, 0.20000000298023224, 7.875, -29.1875, -47.5, -0.2705260217189789, -0.3021601140499115, -0.23889194428920746, 191.0625, -4.4375, 2.5, 26, 23.8621501371681, 99914.96154998108
2534606226, -0.1599999964237213, 0.03999999910593033, 0.15000000596046448, 8.5625, -27.6875, -49.0, 0.05999569222331047, -0.18216873705387115, 0.08835729211568832, 191.0, -4.0625, 2.5, 26, 23.866099232338513, 99913.78013680088
2534636146, -0.4300000071525574, 0.18000000715255737, 0.2199999988079071, 8.5625, -27.6875, -49.0, 0.09053895622491837, -0.029452430084347725, 0.09381144493818283, 190.75, -3.9375, 2.3125, 26, 23.866099232338513, 99913.78013680088
2534702656, -0.41999998688697815, -0.30000001192092896, -0.10999999940395355, 7.5, -26.5625, -48.0625, 0.04472406208515167, -0.14726215600967407, -0.08617562800645828, 190.8125, -3.5625, 2.3125, 26, 23.866099232338513, 99913.78013680088
2534738281, -0.2199999988079071, -0.05000000074505806, -0.4699999988079071, 7.5, -26.5625, -48.0625, 0.2879793345928192, -0.04036073759198189, -0.04363323003053665, 190.9375, -3.4375, 1.8125, 26, 23.8746615804171, 99912.0317137843
2534769886, -0.5899999737739563, 0.25, -0.699999988079071, 7.5, -27.0, -46.5625, 0.33161255717277527, 0.07853981852531433, -0.06435901671648026, 190.9375, -3.5625, 1.25, 26, 23.8746615804171, 99912.0317137843
2534806189, -0.8199999928474426, 0.7200000286102295, -0.9100000262260437, 6.75, -27.6875, -46.6875, 0.2716168761253357, -0.03381575271487236, -0.10908307880163193, 190.9375, -3.5625, 0.75, 26, 23.8746615804171, 99912.0317137843
2534841823, -0.5400000214576721, 0.8100000023841858, -0.699999988079071, 6.75, -27.6875, -46.6875, 0.0512690469622612, -0.07744898647069931, -0.06326818466186523, 191.125, -3.375, 0.4375, 26, 23.8746615804171, 99912.0317137843
2534877269, -0.5799999833106995, 0.36000001430511475, -0.49000000953674316, 6.375, -28.75, -46.6875, -0.10144726186990738, -0.030543262138962746, -0.10581058263778687, 191.0, -3.3125, 0.625, 26, 23.88449839401017, 99910.01414457247
2534909239, -0.7400000095367432, -0.09000000357627869, -0.1599999964237213, 6.375, -29.1875, -47.0625, -0.11453723162412643, -0.02617993950843811, -0.11235556751489639, 190.875, -3.25, 0.8125, 26, 23.88449839401017, 99910.01414457247
2534944901, -0.5699999928474426, -0.14000000059604645, -0.09000000357627869, 6.375, -29.1875, -47.0625, 0.0512690469622612, -0.02617993950843811, 0.0, 190.9375, -3.1875, 0.8125, 26, 23.88449839401017, 99910.01414457247
2534980335, -0.6299999952316284, -0.05999999865889549, -0.15000000596046448, 6.75, -28.0625, -47.5, 0.16689710319042206, 0.038179077208042145, 0.04363323003053665, 190.6875, -3.4375, 0.5, 26, 23.88449839401017, 99910.01414457247
2535016794, -0.7699999809265137, 0.3499999940395355, 0.03999999910593033, 6.0, -28.75, -46.25, 0.11890055239200592, 0.06981316953897476, 0.010908307507634163, 190.3125, -3.625, 0.25, 26, 23.892181150442557, 99908.93898378374
2535243436, -0.20999999344348907, 0.6299999952316284, 0.49000000953674316, 7.0625, -29.1875, -47.5, -0.5574145317077637, -0.28361600637435913, 0.08290313929319382, 188.625, -3.75, 0.5, 26, 23.89803296348143, 99907.8047649586
2535273312, 0.44999998807907104, -0.699999988079071, 0.6100000143051147, 6.0, -29.5, -46.6875, -0.8410305380821228, -0.2312561273574829, -0.02617993950843811, 188.25, -3.3125, 1.8125, 26, 23.89803296348143, 99907.8047649586
2535309191, 0.1599999964237213, -1.5499999523162842, 0.9100000262260437, 6.0, -27.6875, -46.6875, -0.44287729263305664, 0.19307704269886017, -0.01636246219277382, 188.1875, -3.375, 2.875, 26, 23.89803296348143, 99907.8047649586
2535344886, -0.7300000190734863, -1.0700000524520874, 0.9900000095367432, 6.0, -27.6875, -46.6875, 0.22689279913902283, 0.2825251817703247, 0.2705260217189789, 187.875, -4.0625, 2.875, 26, 23.89803296348143, 99907.8047649586
2535380370, -0.49000000953674316, 0.25, 0.23999999463558197, 5.6875, -26.5, -48.1875, 0.6523168087005615, 0.12980885803699493, 0.47996553778648376, 186.8125, -4.4375, 1.5625, 26, 23.889237291577903, 99908.9375614557
2535411783, -0.15000000596046448, 1.4900000095367432, -0.25999999046325684, 5.25, -28.0625, -46.6875, 0.5377795696258545, 0.07744898647069931, 0.4919646680355072, 185.75, -4.5625, 0.625, 26, 23.889237291577903, 99908.9375614557
2535447408, 0.05999999865889549, 1.5499999523162842, -0.6499999761581421, 5.25, -28.0625, -46.6875, -0.0054541537538170815, -0.03490658476948738, 0.1385355144739151, 185.375, -4.5625, 0.4375, 26, 23.889237291577903, 99908.9375614557
2535482861, 0.3199999928474426, 0.7200000286102295, -0.6899999976158142, 4.875, -29.1875, -45.875, -0.35561081767082214, -0.03381575271487236, 0.0054541537538170815, 185.0, -4.5, 0.9375, 26, 23.889237291577903, 99908.9375614557
2535518927, 0.20000000298023224, -0.4000000059604645, 0.14000000059604645, 4.1875, -29.5, -46.25, -0.2977968156337738, -0.09272061288356781, -0.05999569222331047, 184.75, -4.3125, 1.625, 26, 23.891840093691386, 99908.92362596121
2535551238, 0.6000000238418579, -0.6600000262260437, 0.18000000715255737, 4.1875, -29.5, -46.25, -0.07526732236146927, -0.09817477315664291, -0.0872664600610733, 184.5625, -4.1875, 1.75, 26, 23.891840093691386, 99908.92362596121
2535632973, 0.7599999904632568, 0.3199999928474426, -0.5199999809265137, 3.875, -27.6875, -46.25, 0.28907015919685364, 0.3534291684627533, -0.11126473546028137, 184.5625, -4.9375, 0.3125, 26, 23.891840093691386, 99908.92362596121
2535669485, -0.009999999776482582, 0.4399999976158142, -0.6600000262260437, 3.875, -28.5, -44.375, 0.2454369217157364, 0.35015666484832764, -0.2727077007293701, 184.875, -5.6875, -0.125, 26, 23.89672258862835, 99908.0747363919
2535701981, -0.1599999964237213, 0.46000000834465027, -0.6000000238418579, 3.875, -28.5, -44.375, 0.14726215600967407, 0.2050761878490448, -0.257436066865921, 185.1875, -6.0625, -0.3125, 26, 23.89672258862835, 99908.0747363919
2535737658, 0.3100000023841858, 0.28999999165534973, -0.5299999713897705, 5.25, -29.1875, -45.1875, -0.028361599892377853, -0.0021816615480929613, -0.17235125601291656, 185.5, -6.0625, -0.3125, 26, 23.89672258862835, 99908.0747363919
2535776579, 0.3400000035762787, -0.15000000596046448, -0.3499999940395355, 5.25, -29.1875, -44.375, -0.07635815441608429, 0.10144726186990738, -0.08617562800645828, 185.375, -6.1875, -0.125, 26, 23.89672258862835, 99908.0747363919
2535814101, 0.25, -0.2800000011920929, -0.10999999940395355, 5.6875, -29.5, -44.375, 0.0054541537538170815, 0.08508480340242386, -0.05781403183937073, 185.3125, -6.4375, -0.0625, 26, 23.899774146095297, 99907.40797908761
2535843981, 0.4300000071525574, -0.28999999165534973, -0.18000000715255737, 5.6875, -29.5, -44.375, 0.008726646192371845, 0.09599310904741287, -0.03163409233093262, 185.375, -6.5, 0.0, 26, 23.899774146095297, 99907.40797908761
2535880393, 0.25999999046325684, -0.38999998569488525, -0.05000000074505806, 5.6875, -28.5, -44.75, 0.06763150542974472, 0.18544122576713562, -0.030543262138962746, 185.125, -6.75, 0.0, 26, 23.899774146095297, 99907.40797908761
2535918448, -0.15000000596046448, -0.18000000715255737, -0.23000000417232513, 6.375, -29.5, -44.375, 0.2934334874153137, 0.25852689146995544, 0.0010908307740464807, 185.0, -7.1875, -0.375, 26, 23.899774146095297, 99907.40797908761
2535956801, -0.14000000059604645, 0.47999998927116394, -0.20999999344348907, 7.5, -29.875, -42.6875, 0.27925267815589905, 0.11126473546028137, 0.027270769700407982, 185.0, -7.5625, -1.0625, 26, 23.90347191380546, 99906.77275194235
2536173093, -0.17000000178813934, -0.17000000178813934, 0.5899999737739563, 6.75, -29.5, -45.75, -0.05781403183937073, 0.10908307880163193, -0.12980885803699493, 184.6875, -7.875, 0.3125, 26, 23.90641576620159, 99906.25332916252
2536204702, -0.49000000953674316, -0.23000000417232513, 0.8399999737739563, 7.0625, -29.1875, -42.375, -0.13744467496871948, 0.029452430084347725, -0.153807133436203, 184.8125, -7.9375, 0.5625, 26, 23.90641576620159, 99906.25332916252
2536240418, -0.6100000143051147, -0.20999999344348907, 1.1200000047683716, 7.0625, -29.1875, -42.375, -0.047996554523706436, -0.13526301085948944, -0.2661627233028412, 185.375, -7.6875, 0.8125, 26, 23.90641576620159, 99906.25332916252
2536279249, -0.6200000047683716, 0.07999999821186066, 0.7099999785423279, 7.875, -28.75, -44.25, 0.12435470521450043, -0.22143864631652832, -0.31961342692375183, 185.8125, -7.375, 0.75, 26, 23.90641576620159, 99906.25332916252
2536317923, -0.9900000095367432, -0.18000000715255737, -0.6399999856948853, 7.5, -28.0625, -43.875, 0.20616701245307922, -0.246527761220932, -0.4657847285270691, 186.625, -6.875, 0.4375, 26, 23.896399482459458, 99907.8805308027
2536348086, -0.5199999809265137, 0.5899999737739563, -1.0, 7.5, -28.0625, -43.875, 0.318522572517395, -0.4668755829334259, -0.5879577994346619, 187.625, -6.1875, 0.0625, 26, 23.896399482459458, 99907.8805308027
2536383513, 0.1599999964237213, 1.0800000429153442, -0.6200000047683716, 6.375, -29.1875, -43.875, 0.11126473546028137, -0.46905723214149475, -0.46360307931900024, 188.375, -5.1875, -0.0625, 26, 23.896399482459458, 99907.8805308027
2536420818, -0.7699999809265137, -0.4300000071525574, -0.07999999821186066, 6.375, -28.75, -43.5, -0.2705260217189789, -0.04472406208515167, -0.4570581018924713, 188.75, -4.9375, 0.25, 26, 23.896399482459458, 99907.8805308027
2536459052, -0.8299999833106995, -0.8299999833106995, -0.17000000178813934, 7.875, -28.0625, -44.6875, -0.003272492438554764, -0.29016098380088806, -0.5879577994346619, 190.0, -4.5625, 0.6875, 26, 23.896920042390295, 99907.74660894301
2536488732, -0.10999999940395355, -0.25, -0.5400000214576721, 7.875, -28.0625, -44.6875, 0.29997846484184265, -0.3545199930667877, -0.2988876402378082, 190.6875, -3.9375, 0.375, 26, 23.896920042390295, 99907.74660894301
2536553032, -0.7300000190734863, 0.5600000023841858, -0.949999988079071, 7.1875, -27.25, -43.5, 0.38069993257522583, -0.014180799946188927, -0.24980024993419647, 191.125, -3.625, -0.875, 26, 23.896920042390295, 99907.74660894301
2536588713, -0.5099999904632568, 0.75, -0.7699999809265137, 7.1875, -27.0, -42.375, 0.02617993950843811, -0.21271200478076935, -0.3228859007358551, 191.8125, -3.3125, -1.25, 26, 23.901102470661286, 99907.14230760612
2536625594, -0.30000001192092896, 0.0, -0.5099999904632568, 5.75, -27.6875, -42.0, -0.2105303406715393, -0.20398534834384918, -0.30434179306030273, 192.125, -2.875, -0.8125, 26, 23.901102470661286, 99907.14230760612
2536662550, -0.07000000029802322, -0.12999999523162842, -0.2800000011920929, 6.875, -28.6875, -42.5, -0.09599310904741287, -0.10144726186990738, -0.27379852533340454, 192.5, -2.625, -0.5625, 26, 23.901102470661286, 99907.14230760612
2536697990, -0.6200000047683716, -0.3100000023841858, -0.33000001311302185, 6.875, -28.6875, -42.5, 0.019634954631328583, 0.1690787672996521, -0.055632367730140686, 192.8125, -2.8125, -0.5625, 26, 23.901102470661286, 99907.14230760612
2536733921, -1.0399999618530273, 0.03999999910593033, -0.3499999940395355, 7.1875, -26.875, -42.0625, 0.10144726186990738, 0.153807133436203, -0.08508480340242386, 192.9375, -3.125, -0.6875, 26, 23.90663116998293, 99906.22850325773
2536765889, -0.9300000071525574, 0.3799999952316284, -0.25, 6.875, -27.5625, -41.6875, 0.0021816615480929613, 0.04036073759198189, -0.06108652427792549, 192.875, -3.25, -0.6875, 26, 23.90663116998293, 99906.22850325773
2536801646, -0.7799999713897705, -0.1599999964237213, -0.27000001072883606, 6.875, -27.5625, -41.6875, -0.19634954631328583, -0.01636246219277382, -0.05999569222331047, 192.9375, -3.1875, -0.4375, 26, 23.90663116998293, 99906.22850325773
2536837099, -0.4099999964237213, -0.14000000059604645, -0.3199999928474426, 6.5, -27.5625, -42.0625, -0.10690141469240189, -0.04363323003053665, -0.027270769700407982, 192.75, -3.125, -0.0625, 26, 23.90663116998293, 99906.22850325773
2536873423, -0.5400000214576721, 0.11999999731779099, 0.75, 7.5625, -26.5, -42.0625, -0.07417649030685425, 0.08508480340242386, 0.06326818466186523, 192.625, -3.25, 0.0625, 26, 23.910831542287497, 99905.66711428096
2537093461, 0.4699999988079071, 1.0700000524520874, -1.1100000143051147, 7.1875, -24.6875, -42.75, 0.2519819140434265, 0.3577924966812134, 0.09272061288356781, 191.9375, -4.5625, 0.8125, 26, 23.91420619840534, 99905.39696952233
2537126691, 0.12999999523162842, 1.7599999904632568, -0.9900000095367432, 7.1875, -25.75, -43.5625, 0.06326818466186523, 0.4548764228820801, 0.17562375962734222, 191.625, -5.3125, 0.6875, 26, 23.91420619840534, 99905.39696952233
2537163839, -0.699999988079071, 0.6200000047683716, -0.07000000029802322, 7.1875, -25.75, -42.0625, -0.46469390392303467, 0.31634092330932617, 0.07526732236146927, 191.375, -6.0, 1.25, 26, 23.91420619840534, 99905.39696952233
2537199380, -0.009999999776482582, -0.4300000071525574, 0.11999999731779099, 7.1875, -25.75, -42.0625, -0.6599526405334473, -0.1690787672996521, -0.30979594588279724, 191.6875, -5.9375, 2.6875, 26, 23.91420619840534, 99905.39696952233
2537235509, 0.9200000166893005, -0.9200000166893005, 0.0, 8.75, -25.0625, -41.6875, -0.2988876402378082, -0.14071716368198395, -0.2159844934940338, 192.1875, -5.625, 3.5625, 26, 23.90345396348187, 99906.60441568075
2537267562, 0.8899999856948853, -0.6299999952316284, -0.23000000417232513, 7.0, -24.0, -42.5, 0.26398104429244995, 0.19307704269886017, -0.022907447069883347, 192.25, -5.9375, 3.1875, 26, 23.90345396348187, 99906.60441568075
2537303489, 0.17000000178813934, 0.4399999976158142, -0.6000000238418579, 7.0, -24.0, -42.5, 0.664315938949585, 0.4472406208515167, -0.010908307507634163, 192.375, -6.625, 2.1875, 26, 23.90345396348187, 99906.60441568075
2537338928, -0.20999999344348907, 1.0199999809265137, -0.6899999976158142, 7.6875, -24.25, -42.0625, 0.40687987208366394, 0.2879793345928192, -0.0359974168241024, 192.125, -7.4375, 1.0, 26, 23.90345396348187, 99906.60441568075
2537375228, -0.3100000023841858, 0.6299999952316284, -0.6100000143051147, 8.375, -25.75, -41.25, 0.123263880610466, 0.13635385036468506, -0.08944812417030334, 192.0, -7.75, 0.6875, 26, 23.903059056350262, 99906.3638683135
2537407639, -0.18000000715255737, 0.28999999165534973, -0.4000000059604645, 8.375, -25.75, -41.25, 0.04363323003053665, 0.0359974168241024, -0.11671889573335648, 192.0625, -7.8125, 0.5625, 26, 23.903059056350262, 99906.3638683135
2537703806, -0.2800000011920929, 1.3899999856948853, 0.8600000143051147, 9.5, -25.6875, -42.0, -0.5595961809158325, -0.25307273864746094, -0.5214170813560486, 192.6875, -6.3125, 1.0, 26, 23.90492588985123, 99905.52499682257
2537733710, -0.20999999344348907, 0.07999999821186066, 0.699999988079071, 8.0625, -24.5625, -41.5625, -0.7995789647102356, -0.24870941042900085, -0.5497786998748779, 193.25, -5.875, 2.3125, 26, 23.90492588985123, 99905.52499682257
2537771518, -0.4399999976158142, -0.7200000286102295, 0.4699999988079071, 8.375, -23.5, -41.5625, -0.36106500029563904, -0.19853119552135468, -0.43305981159210205, 194.0, -5.3125, 3.6875, 26, 23.90492588985123, 99905.52499682257
2537807202, -0.6700000166893005, -0.4300000071525574, 0.47999998927116394, 8.375, -23.5, -41.5625, -0.0665406808257103, -0.2148936688899994, -0.3283400535583496, 194.5625, -4.9375, 4.0, 26, 23.90492588985123, 99905.52499682257
2537842620, -0.44999998807907104, 0.17000000178813934, -0.20999999344348907, 7.25, -21.6875, -42.375, 0.11999138444662094, -0.2814343273639679, -0.36651915311813354, 194.9375, -4.3125, 3.875, 26, 23.88582672170836, 99908.38878207187
2537872818, -0.20000000298023224, 0.49000000953674316, -0.2800000011920929, 8.375, -22.0, -43.875, -0.05999569222331047, -0.26398104429244995, -0.41669735312461853, 195.3125, -3.8125, 3.9375, 26, 23.88582672170836, 99908.38878207187
2537908813, -0.44999998807907104, -0.03999999910593033, 0.0, 8.375, -22.0, -43.875, -0.24980024993419647, -0.1439896672964096, -0.4505131244659424, 196.0625, -3.4375, 4.3125, 26, 23.88582672170836, 99908.38878207187
2537944408, -0.6899999976158142, -0.550000011920929, -0.28999999165534973, 7.6875, -21.6875, -43.0625, 0.010908307507634163, -0.11453723162412643, -0.411243200302124, 196.6875, -3.125, 4.625, 26, 23.88582672170836, 99908.38878207187
2537982236, -0.4699999988079071, -0.029999999329447746, -0.7300000190734863, 8.375, -21.25, -44.375, 0.2617993950843811, -0.06872233748435974, -0.2508910894393921, 197.25, -2.875, 4.25, 26, 23.885647217981276, 99908.27770799484
2538012197, -0.5199999809265137, 0.1599999964237213, -0.8199999928474426, 8.0625, -21.0, -43.1875, 0.2912518084049225, 0.0359974168241024, -0.2301652878522873, 197.4375, -2.8125, 3.75, 26, 23.885647217981276, 99908.27770799484
2538324002, -0.7699999809265137, -0.30000001192092896, -0.23000000417232513, 8.875, -20.0625, -42.5, -0.015271631069481373, -0.037088245153427124, -0.18107791244983673, 200.0625, -3.875, 3.75, 26, 23.89000915714132, 99907.03238777105
2538353998, -0.6000000238418579, -0.3100000023841858, -0.15000000596046448, 8.875, -20.0625, -42.5, 0.03381575271487236, -0.07853981852531433, -0.19089537858963013, 200.375, -4.0625, 3.875, 26, 23.89000915714132, 99907.03238777105
2538389723, -0.3100000023841858, -0.11999999731779099, -0.25999999046325684, 8.5, -19.6875, -42.75, 0.09272061288356781, -0.10908307880163193, -0.13417218625545502, 200.3125, -3.9375, 3.8125, 26, 23.89000915714132, 99907.03238777105
2538427573, -0.019999999552965164, 0.12999999523162842, -0.27000001072883606, 8.5, -19.6875, -42.5, 0.022907447069883347, -0.010908307507634163, -0.04908738657832146, 200.0, -3.875, 3.75, 26, 23.89000915714132, 99907.03238777105
2538466076, -0.5, 0.4099999964237213, 1.3200000524520874, 10.0625, -19.25, -42.5, -0.09926559776067734, 0.08508480340242386, -0.05345070734620094, 200.0625, -4.0, 3.8125, 26, 23.873602506530133, 99909.51795045026
2538495758, -0.12999999523162842, -0.1599999964237213, -0.5099999904632568, 10.0625, -19.25, -42.5, -0.23998276889324188, 0.03163409233093262, -0.05890486016869545, 200.125, -4.0625, 4.1875, 26, 23.873602506530133, 99909.51795045026
