timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
601462454, -0.019999999552965164, 0.029999999329447746, -0.4300000071525574, -7.6875, 9.6875, -39.25, 0.0, -0.003272492438554764, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.685515498744426, 99082.10227035909
601562554, 0.0, 0.029999999329447746, -0.41999998688697815, -7.0, 9.6875, -38.0625, 0.0021816615480929613, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.685515498744426, 99082.10227035909
601672922, 0.0, 0.029999999329447746, -0.4099999964237213, -8.0625, 9.6875, -38.875, 0.0021816615480929613, -0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.68763272675969, 99082.2315337871
601772662, 0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -7.6875, 9.0, -39.25, 0.0010908307740464807, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.68763272675969, 99082.2315337871
601872309, 0.009999999776482582, 0.03999999910593033, -0.4300000071525574, -8.0625, 10.0625, -39.25, 0.0021816615480929613, -0.0021816615480929613, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.68799157889703, 99082.21083207398
602192834, 0.019999999552965164, 0.03999999910593033, -0.4399999976158142, -7.0, 9.375, -39.25, -0.0021816615480929613, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.68962435587072, 99082.02993480234
602282786, 0.0, 0.019999999552965164, -0.38999998569488525, -7.25, 9.6875, -39.25, 0.0, -0.0010908307740464807, 0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.68962435587072, 99082.02993480234
602382988, 0.0, 0.03999999910593033, -0.4000000059604645, -7.6875, 9.375, -39.6875, 0.0, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.681980802972305, 99083.53440676481
602483857, 0.019999999552965164, 0.009999999776482582, -0.41999998688697815, -7.6875, 9.0, -39.25, -0.0010908307740464807, -0.004363323096185923, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.681980802972305, 99083.53440676481
602582994, 0.0, 0.05000000074505806, -0.44999998807907104, -7.25, 9.6875, -38.875, 0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.684151859995044, 99083.06543958066
602693032, 0.019999999552965164, 0.019999999552965164, -0.4300000071525574, -8.375, 9.375, -38.875, -0.003272492438554764, -0.004363323096185923, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.684151859995044, 99083.06543958066
603093214, 0.0, 0.019999999552965164, -0.4300000071525574, -7.25, 9.6875, -38.5, 0.0, -0.004363323096185923, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.68675353893913, 99083.01014092437
603213421, 0.009999999776482582, 0.009999999776482582, -0.4099999964237213, -8.375, 9.375, -39.6875, -0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.68675353893913, 99083.01014092437
603303332, 0.0, 0.019999999552965164, -0.46000000834465027, -8.375, 10.0625, -38.5, 0.0, -0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.67405015873375, 99084.92140700783
603403334, 0.0, 0.009999999776482582, -0.4699999988079071, -8.75, 9.6875, -39.6875, 0.0, 0.0021816615480929613, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.67405015873375, 99084.92140700783
603623532, 0.0, 0.019999999552965164, -0.4399999976158142, -7.25, 9.0, -40.5, 0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.673673363177446, 99084.58862192016
603723645, 0.0, 0.05000000074505806, -0.4300000071525574, -8.375, 9.6875, -38.875, 0.0021816615480929613, 0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.673673363177446, 99084.58862192016
603813709, 0.009999999776482582, 0.029999999329447746, -0.44999998807907104, -7.6875, 10.0625, -38.875, -0.0010908307740464807, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.668452051067916, 99085.37383620496
603923847, 0.0, 0.029999999329447746, -0.4399999976158142, -8.75, 9.375, -38.5, 0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.668452051067916, 99085.37383620496
604023614, 0.019999999552965164, -0.029999999329447746, -0.41999998688697815, -8.0625, 9.6875, -37.6875, 0.0, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.67259680432429, 99084.5148423396
604133814, -0.03999999910593033, 0.05000000074505806, -0.41999998688697815, -8.0625, 9.6875, -39.25, 0.0, 0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.67259680432429, 99084.5148423396
604233795, 0.019999999552965164, 0.0, -0.4099999964237213, -8.0625, 9.6875, -38.5, 0.0, -0.004363323096185923, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.676436530080966, 99084.0482507666
604323794, -0.009999999776482582, 0.009999999776482582, -0.4300000071525574, -7.0, 10.0625, -39.25, 0.0, -0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.676436530080966, 99084.0482507666
604424077, 0.0, -0.029999999329447746, -0.46000000834465027, -8.0625, 9.0, -39.25, 0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.67905615475738, 99083.72569687637
604543577, 0.05000000074505806, -0.029999999329447746, -0.41999998688697815, -8.0625, 9.375, -39.6875, 0.0, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.67905615475738, 99083.72569687637
604634158, -0.029999999329447746, 0.07000000029802322, -0.4399999976158142, -8.75, 10.0625, -40.0625, 0.0, 0.0021816615480929613, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.68386477811646, 99083.51072512339
604743939, 0.20999999344348907, 0.14000000059604645, -0.41999998688697815, -8.0625, 9.375, -38.875, 0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.68386477811646, 99083.51072512339
604844013, -0.019999999552965164, 0.11999999731779099, -0.44999998807907104, -7.6875, 9.375, -38.5, 0.0, 0.0010908307740464807, -0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.68515664646981, 99083.42268278514
604953842, -0.05999999865889549, 0.019999999552965164, -0.4300000071525574, -8.375, 9.6875, -39.25, -0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.68515664646981, 99083.42268278514
607404955, 0.019999999552965164, 0.03999999910593033, -0.41999998688697815, -8.0625, 10.0625, -39.25, 0.0, 0.0021816615480929613, 0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.68578463793733, 99083.30167693364
607505070, 0.0, 0.019999999552965164, -0.4099999964237213, -7.6875, 10.0625, -39.25, 0.0, 0.0, -0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.68578463793733, 99083.30167693364
607615006, 0.0, 0.029999999329447746, -0.46000000834465027, -8.375, 10.0625, -39.25, 0.0, 0.003272492438554764, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66583242209981, 99085.44416079446
607714926, 0.0, 0.029999999329447746, -0.4399999976158142, -8.0625, 9.375, -38.875, 0.0021816615480929613, 0.0021816615480929613, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.66583242209981, 99085.44416079446
607825189, 0.009999999776482582, 0.05000000074505806, -0.41999998688697815, -7.6875, 9.6875, -37.6875, 0.0010908307740464807, -0.003272492438554764, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.663069250669437, 99085.60619175238
607905341, 0.009999999776482582, 0.0, -0.4099999964237213, -8.375, 9.375, -38.875, 0.003272492438554764, -0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.663069250669437, 99085.60619175238
608025265, 0.0, 0.019999999552965164, -0.4399999976158142, -8.0625, 9.375, -38.875, 0.0021816615480929613, 0.003272492438554764, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66385872834134, 99085.27168528273
608115284, -0.019999999552965164, 0.029999999329447746, -0.46000000834465027, -7.6875, 9.375, -38.5, 0.003272492438554764, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.66385872834134, 99085.27168528273
608225372, 0.029999999329447746, 0.029999999329447746, -0.4300000071525574, -7.25, 9.6875, -39.25, 0.0, -0.004363323096185923, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66710635138796, 99084.9154462837
608325278, 0.009999999776482582, 0.05000000074505806, -0.4399999976158142, -7.6875, 9.0, -39.6875, -0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66710635138796, 99084.9154462837
608425813, 0.0, 0.029999999329447746, -0.44999998807907104, -8.375, 9.6875, -38.875, -0.0010908307740464807, 0.0021816615480929613, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.67040780077068, 99084.18405227363
608525479, 0.0, 0.009999999776482582, -0.41999998688697815, -7.0, 9.375, -38.875, 0.0, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.67040780077068, 99084.18405227363
608635666, 0.009999999776482582, 0.03999999910593033, -0.4300000071525574, -7.25, 9.0, -40.0625, -0.0010908307740464807, -0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.674247527825916, 99083.9211650427
608725612, 0.0, 0.05000000074505806, -0.4300000071525574, -8.375, 9.0, -40.0625, -0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.674247527825916, 99083.9211650427
608835688, 0.029999999329447746, 0.019999999552965164, -0.4399999976158142, -8.75, 9.6875, -39.25, 0.0021816615480929613, 0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.67706452239453, 99083.47132015222
608945710, 0.0, 0.019999999552965164, -0.4300000071525574, -7.6875, 9.375, -39.6875, 0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.67706452239453, 99083.47132015222
609035806, 0.029999999329447746, 0.019999999552965164, -0.4399999976158142, -8.0625, 9.375, -38.875, 0.0, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.68074276186471, 99083.00480055451
609145813, 0.0, 0.03999999910593033, -0.4399999976158142, -8.75, 9.6875, -39.6875, 0.0021816615480929613, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.68074276186471, 99083.00480055451
609245896, 0.009999999776482582, 0.029999999329447746, -0.41999998688697815, -8.0625, 9.6875, -39.25, -0.0010908307740464807, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.684582482789043, 99082.99410140327
609345969, 0.019999999552965164, 0.009999999776482582, -0.4399999976158142, -8.0625, 9.375, -38.875, 0.0010908307740464807, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.684582482789043, 99082.99410140327
609556061, 0.009999999776482582, 0.009999999776482582, -0.4300000071525574, -8.375, 9.6875, -39.6875, 0.0, -0.004363323096185923, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.686825309377937, 99083.10492454164
609666040, 0.0, 0.03999999910593033, -0.46000000834465027, -8.75, 9.6875, -39.25, 0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.686825309377937, 99083.10492454164
609766087, 0.0, 0.029999999329447746, -0.44999998807907104, -8.75, 9.375, -39.25, 0.0, 0.0, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.68128104063624, 99083.76432825376
609856087, 0.019999999552965164, 0.029999999329447746, -0.4099999964237213, -7.25, 10.0625, -39.25, 0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.68128104063624, 99083.76432825376
609956285, 0.0, 0.029999999329447746, -0.4399999976158142, -7.25, 9.6875, -38.875, 0.0, -0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.68287793406172, 99083.50695658464
610176660, 0.0, 0.03999999910593033, -0.47999998927116394, -8.375, 9.6875, -40.5, 0.0, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.68675353893913, 99082.87434204
610286330, -0.009999999776482582, 0.03999999910593033, -0.4000000059604645, -7.25, 9.6875, -38.875, 0.003272492438554764, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.68675353893913, 99082.87434204
610366012, -0.009999999776482582, 0.029999999329447746, -0.46000000834465027, -8.0625, 9.6875, -39.25, 0.0, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.687776267617014, 99082.92548251827
610486466, -0.009999999776482582, 0.019999999552965164, -0.4300000071525574, -8.0625, 9.0, -39.6875, 0.0010908307740464807, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.687776267617014, 99082.92548251827
610586604, 0.0, 0.029999999329447746, -0.44999998807907104, -7.6875, 9.375, -38.5, -0.0021816615480929613, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.690862395279513, 99082.598312797
610676685, 0.029999999329447746, 0.029999999329447746, -0.4399999976158142, -7.25, 9.375, -38.875, -0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.690862395279513, 99082.598312797
610776617, 0.0, 0.009999999776482582, -0.46000000834465027, -9.1875, 9.6875, -39.6875, 0.0010908307740464807, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.69062914149596, 99082.6102947325
610876582, 0.0, 0.029999999329447746, -0.4399999976158142, -7.6875, 9.375, -38.5, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.69062914149596, 99082.6102947325
610986797, 0.0, 0.029999999329447746, -0.4300000071525574, -7.25, 9.6875, -39.25, 0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.69317699006075, 99082.41595607648
611086907, 0.0, 0.0, -0.4300000071525574, -8.375, 9.375, -38.875, 0.0010908307740464807, 0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.69317699006075, 99082.41595607648
611196481, 0.0, 0.029999999329447746, -0.4399999976158142, -7.25, 10.0625, -39.6875, 0.0021816615480929613, 0.0054541537538170815, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.693266703020104, 99082.3404251965
611287040, 0.019999999552965164, 0.019999999552965164, -0.4399999976158142, -8.375, 9.375, -39.25, 0.0, 0.004363323096185923, 0.0, 9.3125, -2.0625, 0.75, 29, 26.693266703020104, 99082.3404251965
611397014, -0.009999999776482582, 0.029999999329447746, -0.4099999964237213, -9.875, 9.375, -39.6875, 0.0010908307740464807, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.692333688182035, 99082.18467089556
611506934, 0.0, 0.019999999552965164, -0.4399999976158142, -9.1875, 9.6875, -38.875, -0.0010908307740464807, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.692333688182035, 99082.18467089556
611597104, 0.009999999776482582, 0.03999999910593033, -0.4399999976158142, -8.375, 9.375, -38.0625, 0.0010908307740464807, 0.003272492438554764, 0.0, 9.3125, -2.0625, 0.75, 29, 26.692907851175224, 99082.52600748393
611706837, 0.0, 0.009999999776482582, -0.4399999976158142, -8.375, 10.0625, -38.875, 0.0, -0.0010908307740464807, 0.004363323096185923, 9.3125, -2.0625, 0.75, 29, 26.692907851175224, 99082.52600748393
611817286, 0.019999999552965164, 0.0, -0.4300000071525574, -8.375, 9.0, -38.875, 0.0, 0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.692818138210896, 99082.2232159055
611917162, -0.029999999329447746, 0.03999999910593033, -0.4000000059604645, -7.25, 9.6875, -38.875, 0.0010908307740464807, 0.0, 0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.692818138210896, 99082.2232159055
612017556, 0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -7.6875, 9.0, -39.25, 0.0021816615480929613, 0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.690593256297745, 99082.28160135586
612107253, 0.0, 0.029999999329447746, -0.4099999964237213, -7.6875, 9.375, -38.0625, -0.0010908307740464807, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.690593256297745, 99082.28160135586
612217457, 0.0, 0.029999999329447746, -0.4399999976158142, -7.25, 9.6875, -39.6875, 0.0021816615480929613, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.690324117304787, 99082.02305640314
612317528, 0.0, 0.029999999329447746, -0.41999998688697815, -9.5625, 9.375, -39.25, -0.003272492438554764, -0.0021816615480929613, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.690324117304787, 99082.02305640314
612417592, 0.009999999776482582, 0.05000000074505806, -0.4399999976158142, -8.375, 9.6875, -39.25, 0.004363323096185923, -0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.690970050869087, 99082.19730378203
612527573, 0.0, 0.019999999552965164, -0.4399999976158142, -8.375, 9.375, -38.875, 0.0, -0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.690970050869087, 99082.19730378203
612627544, 0.009999999776482582, 0.029999999329447746, -0.46000000834465027, -8.0625, 9.375, -38.875, -0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.692728425245324, 99082.05623421028
616519561, 0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -12.75, 16.375, -63.875, -0.0010908307740464807, -0.0054541537538170815, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.69360761225431, 99082.14085516833
616619288, 0.019999999552965164, 0.03999999910593033, -0.44999998807907104, -12.75, 16.0625, -65.5, 0.0, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.69360761225431, 99082.14085516833
616829585, 0.009999999776482582, 0.03999999910593033, -0.41999998688697815, -13.5, 15.6875, -65.875, -0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.673960445508047, 99084.66712607807
616939225, 0.009999999776482582, 0.029999999329447746, -0.4399999976158142, -12.75, 16.375, -65.5, 0.0, -0.003272492438554764, 0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.673960445508047, 99084.66712607807
617039793, 0.009999999776482582, 0.019999999552965164, -0.4399999976158142, -12.75, 16.75, -64.25, 0.0, -0.0021816615480929613, -0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.665312084712813, 99085.72680988362
617129550, 0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -12.0, 16.0625, -64.25, 0.0021816615480929613, 0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.665312084712813, 99085.72680988362
617229603, 0.009999999776482582, 0.029999999329447746, -0.4399999976158142, -13.0625, 16.0625, -64.6875, -0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.667231950036594, 99085.51780532446
617349669, -0.009999999776482582, 0.029999999329447746, -0.4399999976158142, -13.5, 16.0625, -64.6875, 0.0010908307740464807, -0.0010908307740464807, -0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.667231950036594, 99085.51780532446
617449687, 0.019999999552965164, 0.019999999552965164, -0.44999998807907104, -11.6875, 16.375, -64.25, -0.0010908307740464807, 0.003272492438554764, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.673493936714355, 99084.76865743531
617549827, 0.0, 0.019999999552965164, -0.44999998807907104, -13.0625, 16.375, -64.25, 0.0, 0.003272492438554764, 0.0, 9.3125, -2.0625, 0.75, 29, 26.673493936714355, 99084.76865743531
617759866, 0.019999999552965164, 0.029999999329447746, -0.4300000071525574, -13.0625, 16.375, -64.6875, -0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.676705669651383, 99084.29705441932
617850180, 0.0, 0.019999999552965164, -0.4399999976158142, -12.0, 16.75, -65.0625, 0.0010908307740464807, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.676705669651383, 99084.29705441932
